##gff-version 3
NC_013946.1	BBTools	CDS	2475259	2476215	845.04	-	0	CDS,fr2,startScr:0.886,stopScr:0.079,innerScr:0.670,len:957,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	2476379	2478085	1417.71	-	0	CDS,fr1,startScr:0.513,stopScr:0.118,innerScr:0.604,len:1707,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2478096	2479031	527.92	-	0	CDS,fr0,startScr:0.510,stopScr:0.174,innerScr:0.489,len:936,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2479028	2479771	276.33	-	0	CDS,fr1,startScr:0.276,stopScr:0.073,innerScr:0.381,len:744,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2480089	2480691	312.38	-	0	CDS,fr2,startScr:1.095,stopScr:0.211,innerScr:0.446,len:603,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2481025	2482446	2022.96	+	0	CDS,fr0,startScr:0.545,stopScr:0.369,innerScr:0.930,len:1422,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2482461	2483681	1588.55	+	0	CDS,fr2,startScr:0.662,stopScr:0.161,innerScr:0.939,len:1221,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2483814	2484089	79.69	-	0	CDS,fr0,startScr:0.000,stopScr:0.085,innerScr:0.432,len:276,start:GTG,stop:TAA
NC_013946.1	BBTools	CDS	2484073	2484360	235.80	-	0	CDS,fr2,startScr:0.402,stopScr:0.426,innerScr:0.749,len:288,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2484456	2484701	132.13	+	0	CDS,fr2,startScr:0.385,stopScr:0.167,innerScr:0.654,len:246,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2484786	2486075	266.59	+	0	CDS,fr2,startScr:0.249,stopScr:0.146,innerScr:0.204,len:1290,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2486256	2488487	2176.45	-	0	CDS,fr0,startScr:0.536,stopScr:0.335,innerScr:0.653,len:2232,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2488487	2489515	1034.23	-	0	CDS,fr1,startScr:1.006,stopScr:0.410,innerScr:0.609,len:1029,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2489934	2490518	320.94	-	0	CDS,fr0,startScr:0.317,stopScr:0.184,innerScr:0.561,len:585,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2490581	2491021	360.13	+	0	CDS,fr1,startScr:0.204,stopScr:-0.036,innerScr:0.890,len:441,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2491018	2491245	160.03	+	0	CDS,fr0,startScr:1.085,stopScr:-0.089,innerScr:0.727,len:228,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2491265	2492077	619.09	-	0	CDS,fr1,startScr:0.449,stopScr:-0.095,innerScr:0.671,len:813,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2492093	2493121	802.10	-	0	CDS,fr1,startScr:0.195,stopScr:0.162,innerScr:0.708,len:1029,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2493137	2493763	390.52	-	0	CDS,fr1,startScr:0.336,stopScr:0.228,innerScr:0.615,len:627,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2493773	2494687	824.51	-	0	CDS,fr1,startScr:0.694,stopScr:0.378,innerScr:0.643,len:915,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	2494729	2495058	227.38	-	0	CDS,fr2,startScr:1.184,stopScr:-0.131,innerScr:0.649,len:330,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2495332	2495928	526.92	-	0	CDS,fr2,startScr:0.725,stopScr:0.027,innerScr:0.768,len:597,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2495925	2496857	722.80	-	0	CDS,fr0,startScr:0.277,stopScr:-0.026,innerScr:0.698,len:933,start:TTG,stop:TGA
NC_013946.1	BBTools	CDS	2497010	2498209	1190.95	+	0	CDS,fr1,startScr:0.595,stopScr:-0.020,innerScr:0.751,len:1200,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2498231	2499403	1141.27	+	0	CDS,fr1,startScr:0.323,stopScr:0.060,innerScr:0.800,len:1173,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2499559	2500776	1525.44	+	0	CDS,fr0,startScr:0.685,stopScr:0.239,innerScr:0.904,len:1218,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2500846	2503974	4369.67	-	0	CDS,fr2,startScr:0.635,stopScr:0.362,innerScr:0.763,len:3129,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2503995	2504600	295.72	-	0	CDS,fr0,startScr:0.941,stopScr:0.410,innerScr:0.364,len:606,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	2504597	2505856	833.45	-	0	CDS,fr1,startScr:0.693,stopScr:0.095,innerScr:0.506,len:1260,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2505846	2507462	1933.26	-	0	CDS,fr0,startScr:0.477,stopScr:0.100,innerScr:0.855,len:1617,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2507629	2508618	1133.92	-	0	CDS,fr2,startScr:0.793,stopScr:0.183,innerScr:0.854,len:990,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2508659	2509507	896.57	-	0	CDS,fr1,startScr:0.454,stopScr:0.170,innerScr:0.890,len:849,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2509501	2510823	1387.87	-	0	CDS,fr2,startScr:0.289,stopScr:-0.150,innerScr:0.843,len:1323,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2510851	2511678	750.86	-	0	CDS,fr2,startScr:0.467,stopScr:0.223,innerScr:0.778,len:828,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	2511748	2512647	858.01	-	0	CDS,fr2,startScr:0.513,stopScr:0.408,innerScr:0.665,len:900,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2512835	2514094	1225.33	-	0	CDS,fr1,startScr:0.938,stopScr:0.122,innerScr:0.681,len:1260,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2514091	2515089	856.86	-	0	CDS,fr2,startScr:0.340,stopScr:-0.212,innerScr:0.737,len:999,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2515086	2516012	919.11	-	0	CDS,fr0,startScr:0.253,stopScr:0.263,innerScr:0.879,len:927,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2516016	2517194	1278.76	-	0	CDS,fr0,startScr:0.363,stopScr:0.273,innerScr:0.870,len:1179,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2517194	2517550	246.58	-	0	CDS,fr1,startScr:0.354,stopScr:0.217,innerScr:0.760,len:357,start:TTG,stop:TGA
NC_013946.1	BBTools	CDS	2517604	2518263	929.60	+	0	CDS,fr0,startScr:0.579,stopScr:0.449,innerScr:0.932,len:660,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2518260	2519159	878.95	-	0	CDS,fr0,startScr:0.831,stopScr:0.034,innerScr:0.751,len:900,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2519176	2520072	753.90	-	0	CDS,fr2,startScr:0.728,stopScr:-0.093,innerScr:0.671,len:897,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2520083	2521483	1499.49	-	0	CDS,fr1,startScr:0.568,stopScr:0.387,innerScr:0.687,len:1401,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2521630	2523369	1456.00	+	0	CDS,fr0,startScr:0.100,stopScr:0.226,innerScr:0.700,len:1740,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2523366	2524103	678.90	-	0	CDS,fr0,startScr:0.021,stopScr:0.436,innerScr:0.777,len:738,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2524480	2525097	401.80	-	0	CDS,fr2,startScr:-0.029,stopScr:0.130,innerScr:0.760,len:618,start:GTG,stop:TAA
NC_013946.1	BBTools	CDS	2525166	2525759	638.82	-	0	CDS,fr0,startScr:0.481,stopScr:0.556,innerScr:0.686,len:594,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2525813	2526145	244.81	-	0	CDS,fr1,startScr:0.652,stopScr:0.081,innerScr:0.755,len:333,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2526142	2526618	267.55	-	0	CDS,fr2,startScr:0.389,stopScr:-0.048,innerScr:0.585,len:477,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2526597	2527103	350.29	+	0	CDS,fr2,startScr:0.220,stopScr:0.220,innerScr:0.737,len:507,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2527100	2528314	1351.12	+	0	CDS,fr1,startScr:0.804,stopScr:0.272,innerScr:0.793,len:1215,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2528449	2529600	969.27	+	0	CDS,fr0,startScr:-0.041,stopScr:-0.090,innerScr:0.840,len:1152,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	2529606	2530742	1130.18	-	0	CDS,fr0,startScr:0.919,stopScr:0.328,innerScr:0.713,len:1137,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2530747	2531856	843.07	-	0	CDS,fr2,startScr:0.235,stopScr:0.254,innerScr:0.669,len:1110,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2531879	2532592	430.67	-	0	CDS,fr1,startScr:0.310,stopScr:0.083,innerScr:0.585,len:714,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2532655	2532951	200.99	-	0	CDS,fr2,startScr:0.618,stopScr:0.243,innerScr:0.725,len:297,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2533055	2533543	208.49	+	0	CDS,fr1,startScr:0.283,stopScr:0.187,innerScr:0.472,len:489,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2533675	2535543	3282.74	-	0	CDS,fr2,startScr:0.736,stopScr:0.635,innerScr:0.733,len:1869,start:TTG,stop:TGA
NC_013946.1	BBTools	CDS	2535787	2537145	1553.38	+	0	CDS,fr0,startScr:0.318,stopScr:0.125,innerScr:0.896,len:1359,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	2537214	2537615	360.25	+	0	CDS,fr2,startScr:0.348,stopScr:0.431,innerScr:0.761,len:402,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2537684	2537908	136.99	+	0	CDS,fr1,startScr:0.379,stopScr:0.571,innerScr:0.522,len:225,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2538021	2540336	2500.69	+	0	CDS,fr2,startScr:0.449,stopScr:0.085,innerScr:0.726,len:2316,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2540357	2541343	1071.59	-	0	CDS,fr1,startScr:0.386,stopScr:0.567,innerScr:0.629,len:987,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2541402	2542205	1002.78	-	0	CDS,fr0,startScr:0.660,stopScr:0.453,innerScr:0.781,len:804,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2542421	2544067	984.48	+	0	CDS,fr1,startScr:0.006,stopScr:-0.024,innerScr:0.553,len:1647,start:TTG,stop:TAG
NC_013946.1	BBTools	CDS	2544053	2544358	169.00	-	0	CDS,fr1,startScr:0.605,stopScr:0.228,innerScr:0.602,len:306,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2544355	2545140	754.35	-	0	CDS,fr2,startScr:0.841,stopScr:0.106,innerScr:0.761,len:786,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2545153	2545716	579.33	-	0	CDS,fr2,startScr:0.510,stopScr:-0.037,innerScr:0.937,len:564,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2545798	2546088	181.60	+	0	CDS,fr0,startScr:0.097,stopScr:0.035,innerScr:0.805,len:291,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2546099	2546464	265.12	+	0	CDS,fr1,startScr:0.343,stopScr:0.005,innerScr:0.792,len:366,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2546482	2547477	901.46	+	0	CDS,fr0,startScr:0.380,stopScr:0.129,innerScr:0.764,len:996,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2547487	2548035	393.31	-	0	CDS,fr2,startScr:0.352,stopScr:0.123,innerScr:0.714,len:549,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2548184	2548420	191.28	+	0	CDS,fr1,startScr:0.578,stopScr:0.508,innerScr:0.665,len:237,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2548564	2549514	940.50	+	0	CDS,fr0,startScr:0.389,stopScr:0.094,innerScr:0.833,len:951,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2549517	2550041	271.96	-	0	CDS,fr0,startScr:0.482,stopScr:0.353,innerScr:0.500,len:525,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2550038	2550799	621.42	-	0	CDS,fr1,startScr:0.201,stopScr:0.333,innerScr:0.787,len:762,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	2550845	2551462	439.34	-	0	CDS,fr1,startScr:0.414,stopScr:0.105,innerScr:0.678,len:618,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2551464	2552216	734.49	-	0	CDS,fr0,startScr:0.372,stopScr:0.107,innerScr:0.872,len:753,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2552221	2553666	1892.11	-	0	CDS,fr2,startScr:0.500,stopScr:0.425,innerScr:0.774,len:1446,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2553680	2554084	337.44	-	0	CDS,fr1,startScr:0.725,stopScr:0.278,innerScr:0.796,len:405,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2554132	2554536	237.58	+	0	CDS,fr0,startScr:0.312,stopScr:0.111,innerScr:0.648,len:405,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2554978	2555475	291.05	+	0	CDS,fr0,startScr:-0.053,stopScr:0.126,innerScr:0.737,len:498,start:GTG,stop:TAA
NC_013946.1	BBTools	CDS	2555521	2556402	726.27	+	0	CDS,fr0,startScr:0.294,stopScr:0.342,innerScr:0.742,len:882,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2556406	2556981	705.08	-	0	CDS,fr2,startScr:1.410,stopScr:0.478,innerScr:0.708,len:576,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2557143	2557499	268.56	+	0	CDS,fr2,startScr:1.004,stopScr:0.182,innerScr:0.709,len:357,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2557499	2557993	286.81	+	0	CDS,fr1,startScr:0.503,stopScr:0.211,innerScr:0.579,len:495,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2558428	2559468	799.72	+	0	CDS,fr0,startScr:0.229,stopScr:0.057,innerScr:0.688,len:1041,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2559518	2560522	1662.03	+	0	CDS,fr1,startScr:1.680,stopScr:0.447,innerScr:0.825,len:1005,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2560696	2561682	896.91	+	0	CDS,fr0,startScr:0.483,stopScr:0.016,innerScr:0.746,len:987,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2561687	2562541	990.50	+	0	CDS,fr1,startScr:1.070,stopScr:0.247,innerScr:0.850,len:855,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2562570	2563988	1126.56	+	0	CDS,fr2,startScr:0.286,stopScr:-0.145,innerScr:0.647,len:1419,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2564009	2564626	496.89	+	0	CDS,fr1,startScr:0.193,stopScr:0.136,innerScr:0.817,len:618,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2564640	2565167	288.38	-	0	CDS,fr0,startScr:0.292,stopScr:0.047,innerScr:0.576,len:528,start:TTG,stop:TGA
NC_013946.1	BBTools	CDS	2565359	2566438	933.49	+	0	CDS,fr1,startScr:0.744,stopScr:0.200,innerScr:0.657,len:1080,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2566499	2567485	773.30	+	0	CDS,fr1,startScr:0.916,stopScr:0.014,innerScr:0.595,len:987,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2567496	2568326	708.05	+	0	CDS,fr2,startScr:1.319,stopScr:-0.022,innerScr:0.626,len:831,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2568338	2569159	553.94	+	0	CDS,fr1,startScr:0.772,stopScr:0.139,innerScr:0.556,len:822,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2569156	2569734	496.58	-	0	CDS,fr2,startScr:0.391,stopScr:0.441,innerScr:0.655,len:579,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2569828	2570448	658.68	-	0	CDS,fr2,startScr:0.530,stopScr:0.457,innerScr:0.734,len:621,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2571044	2571784	692.45	+	0	CDS,fr1,startScr:1.261,stopScr:0.167,innerScr:0.703,len:741,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2572138	2573712	2206.56	-	0	CDS,fr2,startScr:0.906,stopScr:0.378,innerScr:0.810,len:1575,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2573842	2574639	606.51	+	0	CDS,fr0,startScr:0.435,stopScr:0.091,innerScr:0.675,len:798,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2574649	2575104	321.12	-	0	CDS,fr2,startScr:0.365,stopScr:0.241,innerScr:0.730,len:456,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2575362	2576114	523.16	+	0	CDS,fr2,startScr:0.524,stopScr:0.138,innerScr:0.616,len:753,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2576127	2577956	2642.50	+	0	CDS,fr2,startScr:0.814,stopScr:0.377,innerScr:0.821,len:1830,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2577958	2578734	997.62	+	0	CDS,fr0,startScr:0.350,stopScr:0.642,innerScr:0.740,len:777,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2578859	2580118	953.46	+	0	CDS,fr1,startScr:-0.015,stopScr:0.050,innerScr:0.735,len:1260,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	2580457	2581455	672.79	+	0	CDS,fr0,startScr:0.054,stopScr:0.166,innerScr:0.669,len:999,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	2581539	2582795	1454.01	+	0	CDS,fr2,startScr:0.840,stopScr:0.255,innerScr:0.810,len:1257,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2583033	2583761	486.49	-	0	CDS,fr0,startScr:0.788,stopScr:-0.057,innerScr:0.565,len:729,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2583901	2585058	1220.82	+	0	CDS,fr0,startScr:0.929,stopScr:0.421,innerScr:0.616,len:1158,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2585077	2585934	619.74	+	0	CDS,fr0,startScr:0.514,stopScr:0.242,innerScr:0.621,len:858,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2585921	2587600	1385.80	+	0	CDS,fr1,startScr:0.447,stopScr:0.260,innerScr:0.613,len:1680,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2587597	2588286	489.89	+	0	CDS,fr0,startScr:1.381,stopScr:0.144,innerScr:0.550,len:690,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2588286	2588708	362.35	+	0	CDS,fr2,startScr:0.728,stopScr:-0.007,innerScr:0.807,len:423,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2588722	2589507	628.65	+	0	CDS,fr0,startScr:1.300,stopScr:-0.130,innerScr:0.601,len:786,start:TTG,stop:TGA
NC_013946.1	BBTools	CDS	2589504	2590874	1095.10	+	0	CDS,fr2,startScr:0.442,stopScr:0.178,innerScr:0.624,len:1371,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2590867	2591280	290.56	+	0	CDS,fr0,startScr:0.530,stopScr:0.325,innerScr:0.710,len:414,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	2591289	2592578	1416.81	+	0	CDS,fr2,startScr:1.029,stopScr:0.125,innerScr:0.743,len:1290,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2592578	2593315	524.27	+	0	CDS,fr1,startScr:0.197,stopScr:0.102,innerScr:0.701,len:738,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2593341	2594369	978.49	+	0	CDS,fr2,startScr:0.884,stopScr:0.272,innerScr:0.705,len:1029,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2594379	2595140	509.00	+	0	CDS,fr2,startScr:0.365,stopScr:0.345,innerScr:0.615,len:762,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	2595143	2596081	621.86	+	0	CDS,fr1,startScr:0.499,stopScr:0.240,innerScr:0.566,len:939,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2596078	2597082	929.94	+	0	CDS,fr0,startScr:1.096,stopScr:0.025,innerScr:0.667,len:1005,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2597095	2598135	860.50	+	0	CDS,fr0,startScr:0.712,stopScr:0.193,innerScr:0.641,len:1041,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2598149	2599279	877.74	+	0	CDS,fr1,startScr:0.495,stopScr:0.033,innerScr:0.626,len:1131,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2599276	2600292	856.26	+	0	CDS,fr0,startScr:0.301,stopScr:-0.028,innerScr:0.731,len:1017,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2600292	2601068	456.02	+	0	CDS,fr2,startScr:0.225,stopScr:0.075,innerScr:0.578,len:777,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2601065	2602000	619.24	+	0	CDS,fr1,startScr:0.595,stopScr:-0.030,innerScr:0.552,len:936,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2602029	2602958	811.77	-	0	CDS,fr0,startScr:0.456,stopScr:0.282,innerScr:0.734,len:930,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2603082	2604107	676.39	-	0	CDS,fr0,startScr:0.510,stopScr:-0.126,innerScr:0.551,len:1026,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2604262	2605239	917.15	+	0	CDS,fr0,startScr:1.081,stopScr:0.055,innerScr:0.681,len:978,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2605289	2605747	243.08	+	0	CDS,fr1,startScr:0.265,stopScr:-0.068,innerScr:0.584,len:459,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	2605744	2607027	1073.24	+	0	CDS,fr0,startScr:0.705,stopScr:0.012,innerScr:0.619,len:1284,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	2607031	2607756	670.12	+	0	CDS,fr0,startScr:0.280,stopScr:0.422,innerScr:0.710,len:726,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2607766	2608521	632.51	+	0	CDS,fr0,startScr:1.265,stopScr:-0.098,innerScr:0.634,len:756,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2608521	2609531	807.01	+	0	CDS,fr2,startScr:0.311,stopScr:0.051,innerScr:0.696,len:1011,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2609583	2610671	988.79	-	0	CDS,fr0,startScr:0.573,stopScr:0.077,innerScr:0.712,len:1089,start:ATG,stop:TAG
NC_013946.1	BBTools	tRNA	2610812	2610888	504.88	+	0	tRNA,startScr:15.002,stopScr:5.009,innerScr:8.511,len:77
NC_013946.1	BBTools	CDS	2610920	2611189	190.70	-	0	CDS,fr1,startScr:0.553,stopScr:0.151,innerScr:0.781,len:270,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2611209	2613203	2101.53	-	0	CDS,fr0,startScr:0.609,stopScr:-0.026,innerScr:0.705,len:1995,start:GTG,stop:TAA
NC_013946.1	BBTools	CDS	2613319	2614212	669.65	-	0	CDS,fr2,startScr:0.897,stopScr:0.132,innerScr:0.586,len:894,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2614315	2615184	1050.70	+	0	CDS,fr0,startScr:0.633,stopScr:0.407,innerScr:0.806,len:870,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2615296	2615682	210.84	-	0	CDS,fr2,startScr:0.055,stopScr:0.072,innerScr:0.684,len:387,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2615682	2616770	958.91	-	0	CDS,fr0,startScr:0.461,stopScr:-0.157,innerScr:0.713,len:1089,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2616763	2617506	553.72	-	0	CDS,fr2,startScr:0.455,stopScr:0.220,innerScr:0.669,len:744,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2617545	2618096	284.48	+	0	CDS,fr2,startScr:0.092,stopScr:0.341,innerScr:0.589,len:552,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	2618120	2619184	894.61	+	0	CDS,fr1,startScr:0.364,stopScr:0.011,innerScr:0.707,len:1065,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2619254	2620276	736.14	+	0	CDS,fr1,startScr:0.282,stopScr:0.327,innerScr:0.639,len:1023,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2620335	2621027	178.92	-	0	CDS,fr0,startScr:0.477,stopScr:0.109,innerScr:0.264,len:693,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2621077	2622087	269.08	+	0	CDS,fr0,startScr:0.110,stopScr:0.132,innerScr:0.284,len:1011,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	2622084	2624456	2954.21	-	0	CDS,fr0,startScr:0.764,stopScr:0.230,innerScr:0.761,len:2373,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2624604	2625419	633.79	+	0	CDS,fr2,startScr:0.618,stopScr:0.352,innerScr:0.633,len:816,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2625435	2626874	1490.73	-	0	CDS,fr0,startScr:0.204,stopScr:0.216,innerScr:0.844,len:1440,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2626967	2627737	668.57	+	0	CDS,fr1,startScr:0.374,stopScr:0.298,innerScr:0.780,len:771,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2627765	2629210	1341.95	+	0	CDS,fr1,startScr:0.189,stopScr:0.216,innerScr:0.769,len:1446,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2629386	2630450	1054.28	+	0	CDS,fr2,startScr:0.558,stopScr:0.260,innerScr:0.776,len:1065,start:TTG,stop:TAA
NC_013946.1	BBTools	CDS	2630560	2631180	485.96	+	0	CDS,fr0,startScr:0.134,stopScr:0.206,innerScr:0.817,len:621,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2631205	2631825	900.99	+	0	CDS,fr0,startScr:0.372,stopScr:0.476,innerScr:0.993,len:621,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2631822	2634761	5994.58	-	0	CDS,fr0,startScr:0.084,stopScr:0.627,innerScr:0.935,len:2940,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2634838	2635380	262.32	-	0	CDS,fr2,startScr:-0.072,stopScr:-0.003,innerScr:0.619,len:543,start:GTG,stop:TAA
NC_013946.1	BBTools	CDS	2635477	2638116	3754.25	-	0	CDS,fr2,startScr:1.140,stopScr:0.368,innerScr:0.722,len:2640,start:ATG,stop:TGA
NC_013946.1	BBTools	tRNA	2638246	2638321	349.75	+	0	tRNA,startScr:11.295,stopScr:4.837,innerScr:7.794,len:76
NC_013946.1	BBTools	CDS	2638355	2639098	747.44	-	0	CDS,fr1,startScr:0.976,stopScr:0.049,innerScr:0.783,len:744,start:ATG,stop:TAA
